Camera Name,RTSP IP,Username,Password,Connectivity,Credentials,store,RTSP URL
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,not working,not working,11947,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
CV Drive Thru,rtsp://root:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile6565,root,0rc#1d,not working,not working,11947,rtsp://orchid:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile6565
CV Lobby 1,rtsp://root:0rc%231d@192.168.2.122/onvif-media/media.edia/stream.sdp?pro4&sessiontimeout=60file=Profile5204,root,0rc#1d,not working,not working,11947,rtsp://orchid:0rc%231d@192.168.2.122/onvif-media/media.edia/stream.sdp?pro4&sessiontimeout=60file=Profile5204
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,not workamp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,11947,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 2,rtsp://root:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h60&steamtyp26&streamtype=unicast,root,0rc#1d,working,working,11947,rtsp://orchid:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h60&steamtyp26&streamtype=unicast
CV Lobby 3,rtsp://root:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=e=st,runircaoot,0rc#1d,working,working,11947,rtsp://orchid:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=e=st
CV Pickup and Mobile Order,rtsp://root:0rc%231d@192.168.2.121/ming,not working,0rc#1d,,,11947,rtsp://orchid:0rc%231d@192.168.2.121/ming
Licence Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,not working,not working,11947,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Side Dining/Rest Room,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,not working,not working,11947,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 1,rtsp://root:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 2,rtsp://root:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 3,rtsp://root:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Merge Point,rtsp://root:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile9d34,root,0rc#1d,not working,not working,6514,rtsp://orchid:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile9d34
CV Pickup and Mobile Order,rtsp://root:0rc%231d@192.168.2.121/media/stream.sdp?profile=Profileb912,root,0rc#1d,not working,not working,6514,rtsp://orchid:0rc%231d@192.168.2.121/media/stream.sdp?profile=Profileb912
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Front Counter Left,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Licence Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Drive Thru Exit,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Side Dining/Rest Room Area,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,6514,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
BEVERAGE BAR,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
CV LOBBY 1,rtsp://root:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV LOBBY 2,rtsp://root:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV LOBBY 3,rtsp://root:0rc%231d@192.168.2.125/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.125/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV MERGE POINT,rtsp://root:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile100,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.120/media/stream.sdp?profile=Profile100
CV MOBILE ORDER,rtsp://root:0rc%231d@192.168.2.121/media/stream.sdp?profile=Profilef5ac,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.121/media/stream.sdp?profile=Profilef5ac
CV PICKUP CAMERA,rtsp://root:0rc%231d@192.168.2.122/media/stream.sdp?profile=Profile68fc,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.122/media/stream.sdp?profile=Profile68fc
FRONT COUNTER,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
LICENSE PLATE,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
MAIN DINING,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
PARKING LOT VIEW,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
PRIMARY ENTERANCE DOOR,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
SIDE DINING/RESTROOM,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,,,,,35473,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
CV Lobby 1,rtsp://root:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.122/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 2,rtsp://root:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.123/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
CV Lobby 3,rtsp://root:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.124/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Drive Thru Exit,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Licence Plate,rtsp://root:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,,,22600,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.102/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.102/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Presenter Booth,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Office,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Dining,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entry 1/beverage Bar,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entry 2,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen 1,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen 2,rtsp://root:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Cash Booth,rtsp://root:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Parking lot,rtsp://root:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Delivery Door/Back Door,rtsp://root:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
2nd Backdoor,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
License Plate ID,rtsp://root:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Int. Walk Refrigerator,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
DT Entry,rtsp://root:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,Not Working,,13886,rtsp://orchid:0rc%231d@192.168.2.116/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
DT Exit,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Storage,rtsp://root:0rc%231d@192.168.2.118/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.118/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Merge Point,rtsp://root:0rc%231d@192.168.2.119/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,13886,rtsp://orchid:0rc%231d@192.168.2.119/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entrance Door,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Dining/Restroom Area,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Play Place,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Cash Booth and ID,rtsp://root:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Delivery Door,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
License Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Parking Lot View,rtsp://root:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,6489,rtsp://orchid:0rc%231d@192.168.2.117/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Primary Entrance Door,rtsp://root:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.103/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Beverage Bar,rtsp://root:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.104/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Front Counter,rtsp://root:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.105/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Main Dining,rtsp://root:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.106/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Dining/Restroom Area,rtsp://root:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.107/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Play Place,rtsp://root:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.108/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Presenters Booth,rtsp://root:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.109/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Cash Booth and ID,rtsp://root:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.110/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen(Fry),rtsp://root:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.111/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Kitchen(Grill),rtsp://root:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.112/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Side Delivery Door,rtsp://root:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.113/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
Back Door,rtsp://root:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.114/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=60&streamtype=unicast
License Plate,rtsp://root:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast,root,0rc#1d,working,working,14490,rtsp://orchid:0rc%231d@192.168.2.115/onvif-media/media.amp?profile=profile_1_h264&sessiontimeout=120&streamtype=unicast
